Timestamp,Source_Node,Dest_Node,Link_Type,RSVP_TE_Latency_ms,OSPF_Cost_Metric,Jitter_ms,WAN_Path_Score,BGP_Peer_Flaps,IPSec_Tunnel_Status,Interface_Drop_Rate_Pct,Link_Failed
2026-07-02 14:54:25.178736,Tracking-South,RnD-Center,MPLS,11.0,10.0,,,1,1,0.23,0
2026-07-02 14:54:55.178736,Hub-Core,Launch-Site-A,MPLS,37.0,10.0,,,1,1,0.08,0
2026-07-02 14:54:55.178736,Hub-Core,Tracking-North,MPLS,275.0,120.0,,,6,1,13.1,1
2026-07-02 14:54:55.178736,Hub-Core,Tracking-South,MPLS,34.0,10.0,,,0,1,0.19,0
2026-07-02 14:54:55.178736,Hub-Core,RnD-Center,MPLS,40.0,10.0,,,0,1,0.21,0
2026-07-02 14:54:55.178736,Hub-Core,HQ-Admin,MPLS,35.0,10.0,,,1,1,0.26,0
2026-07-02 14:54:55.178736,Hub-Core,Overseas-East,SDWAN,,,1.36,83.9,0,1,0.21,0
2026-07-02 14:54:55.178736,Hub-Core,Overseas-West,SDWAN,,,5.92,90.09,1,1,0.37,0
2026-07-02 14:54:55.178736,Hub-Core,Overseas-Island,SDWAN,,,2.02,99.85,0,1,0.02,0
2026-07-02 14:54:55.178736,Launch-Site-A,Tracking-North,MPLS,27.0,10.0,,,0,1,0.03,0
2026-07-02 14:54:55.178736,Tracking-South,RnD-Center,MPLS,24.0,10.0,,,1,1,0.12,0
2026-07-02 14:55:25.178736,Hub-Core,Launch-Site-A,MPLS,39.0,10.0,,,1,1,0.04,0
2026-07-02 14:55:25.178736,Hub-Core,Tracking-North,MPLS,28.0,10.0,,,1,1,0.24,0
2026-07-02 14:55:25.178736,Hub-Core,Tracking-South,MPLS,16.0,10.0,,,1,1,0.08,0
2026-07-02 14:55:25.178736,Hub-Core,RnD-Center,MPLS,39.0,20.0,,,1,1,0.22,0
2026-07-02 14:55:25.178736,Hub-Core,HQ-Admin,MPLS,32.0,10.0,,,0,1,0.25,0
2026-07-02 14:55:25.178736,Hub-Core,Overseas-East,SDWAN,,,8.94,87.67,0,1,0.43,0
2026-07-02 14:55:25.178736,Hub-Core,Overseas-West,SDWAN,,,6.39,95.31,1,1,0.44,0
2026-07-02 14:55:25.178736,Hub-Core,Overseas-Island,SDWAN,,,8.54,91.58,0,1,0.07,0
2026-07-02 14:55:25.178736,Launch-Site-A,Tracking-North,MPLS,14.0,20.0,,,1,1,0.1,0
2026-07-02 14:55:25.178736,Tracking-South,RnD-Center,MPLS,20.0,20.0,,,0,1,0.0,0
2026-07-02 14:55:55.178736,Hub-Core,Launch-Site-A,MPLS,33.0,10.0,,,0,1,0.12,0
2026-07-02 14:55:55.178736,Hub-Core,Tracking-North,MPLS,23.0,10.0,,,0,1,0.27,0
2026-07-02 14:55:55.178736,Hub-Core,Tracking-South,MPLS,33.0,20.0,,,1,1,0.18,0
2026-07-02 14:55:55.178736,Hub-Core,RnD-Center,MPLS,35.0,20.0,,,1,1,0.2,0
2026-07-02 14:55:55.178736,Hub-Core,HQ-Admin,MPLS,16.0,20.0,,,0,1,0.12,0
2026-07-02 14:55:55.178736,Hub-Core,Overseas-East,SDWAN,,,9.42,89.4,0,1,0.24,0
2026-07-02 14:55:55.178736,Hub-Core,Overseas-West,SDWAN,,,17.25,78.32,1,1,1.51,0
2026-07-02 14:55:55.178736,Hub-Core,Overseas-Island,SDWAN,,,4.14,96.74,1,1,0.11,0
2026-07-02 14:55:55.178736,Launch-Site-A,Tracking-North,MPLS,34.0,10.0,,,1,1,0.17,0
2026-07-02 14:55:55.178736,Tracking-South,RnD-Center,MPLS,35.0,10.0,,,1,1,0.24,0
2026-07-02 14:56:25.178736,Hub-Core,Launch-Site-A,MPLS,39.0,10.0,,,0,1,0.1,0
2026-07-02 14:56:25.178736,Hub-Core,Tracking-North,MPLS,13.0,20.0,,,0,1,0.19,0
2026-07-02 14:56:25.178736,Hub-Core,Tracking-South,MPLS,10.0,20.0,,,0,1,0.21,0
2026-07-02 14:56:25.178736,Hub-Core,RnD-Center,MPLS,27.0,10.0,,,0,1,0.12,0
2026-07-02 14:56:25.178736,Hub-Core,HQ-Admin,MPLS,18.0,20.0,,,1,1,0.09,0
2026-07-02 14:56:25.178736,Hub-Core,Overseas-East,SDWAN,,,1.85,98.14,1,1,0.14,0
2026-07-02 14:56:25.178736,Hub-Core,Overseas-West,SDWAN,,,61.16,54.77,2,1,6.01,0
2026-07-02 14:56:25.178736,Hub-Core,Overseas-Island,SDWAN,,,2.68,92.25,0,1,0.18,0
2026-07-02 14:56:25.178736,Launch-Site-A,Tracking-North,MPLS,32.0,20.0,,,0,1,0.19,0
2026-07-02 14:56:25.178736,Tracking-South,RnD-Center,MPLS,30.0,20.0,,,0,1,0.27,0
2026-07-02 14:56:55.178736,Hub-Core,Launch-Site-A,MPLS,25.0,10.0,,,0,1,0.04,0
2026-07-02 14:56:55.178736,Hub-Core,Tracking-North,MPLS,21.0,10.0,,,1,1,0.09,0
2026-07-02 14:56:55.178736,Hub-Core,Tracking-South,MPLS,22.0,10.0,,,1,1,0.16,0
2026-07-02 14:56:55.178736,Hub-Core,RnD-Center,MPLS,23.0,20.0,,,1,1,0.22,0
2026-07-02 14:56:55.178736,Hub-Core,HQ-Admin,MPLS,30.0,10.0,,,1,1,0.25,0
2026-07-02 14:56:55.178736,Hub-Core,Overseas-East,SDWAN,,,2.79,90.28,0,1,0.05,0
2026-07-02 14:56:55.178736,Hub-Core,Overseas-West,SDWAN,,,66.42,51.98,4,0,10.23,0
2026-07-02 14:56:55.178736,Hub-Core,Overseas-Island,SDWAN,,,9.93,88.38,1,1,0.06,0
2026-07-02 14:56:55.178736,Launch-Site-A,Tracking-North,MPLS,26.0,20.0,,,0,1,0.16,0
2026-07-02 14:56:55.178736,Tracking-South,RnD-Center,MPLS,19.0,20.0,,,0,1,0.25,0
2026-07-02 14:57:25.178736,Hub-Core,Launch-Site-A,MPLS,36.0,20.0,,,1,1,0.18,0
2026-07-02 14:57:25.178736,Hub-Core,Tracking-North,MPLS,37.0,20.0,,,1,1,0.16,0
2026-07-02 14:57:25.178736,Hub-Core,Tracking-South,MPLS,40.0,20.0,,,1,1,0.02,0
2026-07-02 14:57:25.178736,Hub-Core,RnD-Center,MPLS,29.0,20.0,,,0,1,0.08,0
2026-07-02 14:57:25.178736,Hub-Core,HQ-Admin,MPLS,30.0,10.0,,,1,1,0.3,0
2026-07-02 14:57:25.178736,Hub-Core,Overseas-East,SDWAN,,,9.45,83.46,0,1,0.17,0
2026-07-02 14:57:25.178736,Hub-Core,Overseas-West,SDWAN,,,73.63,21.55,6,0,19.19,0
2026-07-02 14:57:25.178736,Hub-Core,Overseas-Island,SDWAN,,,9.37,98.42,0,1,0.13,0
2026-07-02 14:57:25.178736,Launch-Site-A,Tracking-North,MPLS,23.0,10.0,,,1,1,0.15,0
2026-07-02 14:57:25.178736,Tracking-South,RnD-Center,MPLS,26.0,10.0,,,1,1,0.23,0
2026-07-02 14:57:55.178736,Hub-Core,Launch-Site-A,MPLS,19.0,10.0,,,0,1,0.26,0
2026-07-02 14:57:55.178736,Hub-Core,Tracking-North,MPLS,38.0,20.0,,,1,1,0.27,0
2026-07-02 14:57:55.178736,Hub-Core,Tracking-South,MPLS,32.0,10.0,,,0,1,0.29,0
2026-07-02 14:57:55.178736,Hub-Core,RnD-Center,MPLS,12.0,20.0,,,1,1,0.23,0
2026-07-02 14:57:55.178736,Hub-Core,HQ-Admin,MPLS,12.0,20.0,,,1,1,0.2,0
2026-07-02 14:57:55.178736,Hub-Core,Overseas-East,SDWAN,,,6.36,84.79,1,1,0.12,0
2026-07-02 14:57:55.178736,Hub-Core,Overseas-West,SDWAN,,,76.29,18.63,6,1,24.5,1
2026-07-02 14:57:55.178736,Hub-Core,Overseas-Island,SDWAN,,,1.92,86.26,1,1,0.31,0
2026-07-02 14:57:55.178736,Launch-Site-A,Tracking-North,MPLS,18.0,20.0,,,1,1,0.15,0
2026-07-02 14:57:55.178736,Tracking-South,RnD-Center,MPLS,16.0,10.0,,,1,1,0.27,0
2026-07-02 14:58:25.178736,Hub-Core,Launch-Site-A,MPLS,15.0,10.0,,,1,1,0.03,0
2026-07-02 14:58:25.178736,Hub-Core,Tracking-North,MPLS,24.0,10.0,,,1,1,0.18,0
2026-07-02 14:58:25.178736,Hub-Core,Tracking-South,MPLS,26.0,10.0,,,1,1,0.01,0
2026-07-02 14:58:25.178736,Hub-Core,RnD-Center,MPLS,33.0,10.0,,,1,1,0.07,0
2026-07-02 14:58:25.178736,Hub-Core,HQ-Admin,MPLS,24.0,10.0,,,1,1,0.0,0
2026-07-02 14:58:25.178736,Hub-Core,Overseas-East,SDWAN,,,1.84,98.65,1,1,0.08,0
2026-07-02 14:58:25.178736,Hub-Core,Overseas-West,SDWAN,,,7.89,86.7,1,1,0.07,0
2026-07-02 14:58:25.178736,Hub-Core,Overseas-Island,SDWAN,,,4.14,81.02,1,1,0.15,0
2026-07-02 14:58:25.178736,Launch-Site-A,Tracking-North,MPLS,40.0,20.0,,,1,1,0.25,0
2026-07-02 14:58:25.178736,Tracking-South,RnD-Center,MPLS,19.0,10.0,,,1,1,0.01,0
2026-07-02 14:58:55.178736,Hub-Core,Launch-Site-A,MPLS,39.0,20.0,,,0,1,0.27,0
2026-07-02 14:58:55.178736,Hub-Core,Tracking-North,MPLS,26.0,20.0,,,1,1,0.03,0
2026-07-02 14:58:55.178736,Hub-Core,Tracking-South,MPLS,26.0,20.0,,,1,1,0.21,0
2026-07-02 14:58:55.178736,Hub-Core,RnD-Center,MPLS,36.0,10.0,,,0,1,0.29,0
2026-07-02 14:58:55.178736,Hub-Core,HQ-Admin,MPLS,19.0,20.0,,,0,1,0.02,0
2026-07-02 14:58:55.178736,Hub-Core,Overseas-East,SDWAN,,,2.42,92.86,1,1,0.42,0
2026-07-02 14:58:55.178736,Hub-Core,Overseas-West,SDWAN,,,5.81,97.39,1,1,0.31,0
2026-07-02 14:58:55.178736,Hub-Core,Overseas-Island,SDWAN,,,4.36,90.29,1,1,0.01,0
2026-07-02 14:58:55.178736,Launch-Site-A,Tracking-North,MPLS,36.0,10.0,,,0,1,0.27,0
2026-07-02 14:58:55.178736,Tracking-South,RnD-Center,MPLS,19.0,20.0,,,1,1,0.21,0
2026-07-02 14:59:25.178736,Hub-Core,Launch-Site-A,MPLS,26.0,20.0,,,0,1,0.24,0
2026-07-02 14:59:25.178736,Hub-Core,Tracking-North,MPLS,18.0,20.0,,,0,1,0.28,0
2026-07-02 14:59:25.178736,Hub-Core,Tracking-South,MPLS,38.0,20.0,,,1,1,0.29,0
2026-07-02 14:59:25.178736,Hub-Core,RnD-Center,MPLS,39.0,10.0,,,0,1,0.18,0
2026-07-02 14:59:25.178736,Hub-Core,HQ-Admin,MPLS,32.0,10.0,,,0,1,0.21,0
2026-07-02 14:59:25.178736,Hub-Core,Overseas-East,SDWAN,,,42.03,65.27,0,1,1.63,0
2026-07-02 14:59:25.178736,Hub-Core,Overseas-West,SDWAN,,,4.78,80.62,0,1,0.37,0
2026-07-02 14:59:25.178736,Hub-Core,Overseas-Island,SDWAN,,,3.75,80.46,1,1,0.24,0
2026-07-02 14:59:25.178736,Launch-Site-A,Tracking-North,MPLS,19.0,10.0,,,1,1,0.16,0
2026-07-02 14:59:25.178736,Tracking-South,RnD-Center,MPLS,34.0,20.0,,,1,1,0.01,0
2026-07-02 14:59:55.178736,Hub-Core,Launch-Site-A,MPLS,24.0,20.0,,,0,1,0.12,0
2026-07-02 14:59:55.178736,Hub-Core,Tracking-North,MPLS,36.0,20.0,,,1,1,0.0,0
2026-07-02 14:59:55.178736,Hub-Core,Tracking-South,MPLS,32.0,20.0,,,0,1,0.01,0
2026-07-02 14:59:55.178736,Hub-Core,RnD-Center,MPLS,13.0,20.0,,,1,1,0.1,0
2026-07-02 14:59:55.178736,Hub-Core,HQ-Admin,MPLS,30.0,20.0,,,0,1,0.27,0
2026-07-02 14:59:55.178736,Hub-Core,Overseas-East,SDWAN,,,40.33,54.5,4,1,8.89,0
2026-07-02 14:59:55.178736,Hub-Core,Overseas-West,SDWAN,,,1.53,88.53,0,1,0.12,0
2026-07-02 14:59:55.178736,Hub-Core,Overseas-Island,SDWAN,,,37.25,61.76,2,1,4.29,0
2026-07-02 14:59:55.178736,Launch-Site-A,Tracking-North,MPLS,17.0,10.0,,,0,1,0.05,0
2026-07-02 14:59:55.178736,Tracking-South,RnD-Center,MPLS,39.0,20.0,,,1,1,0.16,0
2026-07-02 15:00:25.178736,Hub-Core,Launch-Site-A,MPLS,10.0,20.0,,,1,1,0.12,0
2026-07-02 15:00:25.178736,Hub-Core,Tracking-North,MPLS,27.0,10.0,,,0,1,0.3,0
2026-07-02 15:00:25.178736,Hub-Core,Tracking-South,MPLS,63.0,42.0,,,1,1,1.8,0
2026-07-02 15:00:25.178736,Hub-Core,RnD-Center,MPLS,25.0,10.0,,,1,1,0.04,0
2026-07-02 15:00:25.178736,Hub-Core,HQ-Admin,MPLS,40.0,20.0,,,0,1,0.28,0
2026-07-02 15:00:25.178736,Hub-Core,Overseas-East,SDWAN,,,60.74,34.5,5,1,8.94,0
2026-07-02 15:00:25.178736,Hub-Core,Overseas-West,SDWAN,,,9.38,88.88,1,1,0.02,0
2026-07-02 15:00:25.178736,Hub-Core,Overseas-Island,SDWAN,,,51.39,61.52,3,1,10.9,0
2026-07-02 15:00:25.178736,Launch-Site-A,Tracking-North,MPLS,16.0,20.0,,,1,1,0.13,0
2026-07-02 15:00:25.178736,Tracking-South,RnD-Center,MPLS,39.0,20.0,,,0,1,0.23,0
2026-07-02 15:00:55.178736,Hub-Core,Launch-Site-A,MPLS,30.0,10.0,,,0,1,0.01,0
2026-07-02 15:00:55.178736,Hub-Core,Tracking-North,MPLS,34.0,20.0,,,0,1,0.1,0
2026-07-02 15:00:55.178736,Hub-Core,Tracking-South,MPLS,136.0,60.0,,,2,1,2.84,0
2026-07-02 15:00:55.178736,Hub-Core,RnD-Center,MPLS,29.0,20.0,,,1,1,0.25,0
2026-07-02 15:00:55.178736,Hub-Core,HQ-Admin,MPLS,23.0,20.0,,,1,1,0.08,0
2026-07-02 15:00:55.178736,Hub-Core,Overseas-East,SDWAN,,,65.95,13.05,4,1,10.52,0
2026-07-02 15:00:55.178736,Hub-Core,Overseas-West,SDWAN,,,8.65,85.43,0,1,0.32,0
2026-07-02 15:00:55.178736,Hub-Core,Overseas-Island,SDWAN,,,69.0,45.18,3,0,14.33,0
2026-07-02 15:00:55.178736,Launch-Site-A,Tracking-North,MPLS,34.0,10.0,,,1,1,0.22,0
2026-07-02 15:00:55.178736,Tracking-South,RnD-Center,MPLS,23.0,10.0,,,0,1,0.29,0
2026-07-02 15:01:25.178736,Hub-Core,Launch-Site-A,MPLS,31.0,10.0,,,0,1,0.08,0
2026-07-02 15:01:25.178736,Hub-Core,Tracking-North,MPLS,21.0,10.0,,,1,1,0.27,0
2026-07-02 15:01:25.178736,Hub-Core,Tracking-South,MPLS,96.0,85.0,,,2,1,4.13,0
2026-07-02 15:01:25.178736,Hub-Core,RnD-Center,MPLS,28.0,20.0,,,0,1,0.04,0
2026-07-02 15:01:25.178736,Hub-Core,HQ-Admin,MPLS,23.0,10.0,,,0,1,0.09,0
2026-07-02 15:01:25.178736,Hub-Core,Overseas-East,SDWAN,,,114.21,32.05,10,0,6.12,1
2026-07-02 15:01:25.178736,Hub-Core,Overseas-West,SDWAN,,,6.52,88.81,0,1,0.29,0
2026-07-02 15:01:25.178736,Hub-Core,Overseas-Island,SDWAN,,,103.06,21.93,5,1,10.42,0
2026-07-02 15:01:25.178736,Launch-Site-A,Tracking-North,MPLS,34.0,20.0,,,0,1,0.1,0
2026-07-02 15:01:25.178736,Tracking-South,RnD-Center,MPLS,22.0,10.0,,,1,1,0.06,0
2026-07-02 15:01:55.178736,Hub-Core,Launch-Site-A,MPLS,12.0,20.0,,,0,1,0.14,0
2026-07-02 15:01:55.178736,Hub-Core,Tracking-North,MPLS,20.0,10.0,,,1,1,0.16,0
2026-07-02 15:01:55.178736,Hub-Core,Tracking-South,MPLS,131.0,110.0,,,5,0,13.86,0
2026-07-02 15:01:55.178736,Hub-Core,RnD-Center,MPLS,37.0,10.0,,,1,1,0.03,0
2026-07-02 15:01:55.178736,Hub-Core,HQ-Admin,MPLS,28.0,10.0,,,0,1,0.08,0
2026-07-02 15:01:55.178736,Hub-Core,Overseas-East,SDWAN,,,2.31,87.56,0,1,0.33,0
2026-07-02 15:01:55.178736,Hub-Core,Overseas-West,SDWAN,,,9.94,99.48,0,1,0.48,0
2026-07-02 15:01:55.178736,Hub-Core,Overseas-Island,SDWAN,,,46.83,39.71,9,0,19.76,1
2026-07-02 15:01:55.178736,Launch-Site-A,Tracking-North,MPLS,36.0,10.0,,,1,1,0.12,0
2026-07-02 15:01:55.178736,Tracking-South,RnD-Center,MPLS,30.0,10.0,,,0,1,0.19,0
2026-07-02 15:02:25.178736,Hub-Core,Launch-Site-A,MPLS,14.0,10.0,,,1,1,0.2,0
2026-07-02 15:02:25.178736,Hub-Core,Tracking-North,MPLS,17.0,10.0,,,1,1,0.18,0
2026-07-02 15:02:25.178736,Hub-Core,Tracking-South,MPLS,264.0,80.0,,,5,0,14.11,1
2026-07-02 15:02:25.178736,Hub-Core,RnD-Center,MPLS,18.0,10.0,,,1,1,0.15,0
2026-07-02 15:02:25.178736,Hub-Core,HQ-Admin,MPLS,50.0,32.0,,,1,1,2.67,0
2026-07-02 15:02:25.178736,Hub-Core,Overseas-East,SDWAN,,,9.85,83.1,1,1,0.49,0
2026-07-02 15:02:25.178736,Hub-Core,Overseas-West,SDWAN,,,4.18,84.96,0,1,0.0,0
2026-07-02 15:02:25.178736,Hub-Core,Overseas-Island,SDWAN,,,3.14,87.48,1,1,0.36,0
2026-07-02 15:02:25.178736,Launch-Site-A,Tracking-North,MPLS,11.0,20.0,,,1,1,0.3,0
2026-07-02 15:02:25.178736,Tracking-South,RnD-Center,MPLS,16.0,10.0,,,0,1,0.29,0
2026-07-02 15:02:55.178736,Hub-Core,Launch-Site-A,MPLS,16.0,20.0,,,0,1,0.15,0
2026-07-02 15:02:55.178736,Hub-Core,Tracking-North,MPLS,26.0,20.0,,,0,1,0.14,0
2026-07-02 15:02:55.178736,Hub-Core,Tracking-South,MPLS,36.0,10.0,,,0,1,0.06,0
2026-07-02 15:02:55.178736,Hub-Core,RnD-Center,MPLS,52.0,45.0,,,2,1,4.51,0
2026-07-02 15:02:55.178736,Hub-Core,HQ-Admin,MPLS,220.0,40.0,,,3,1,3.42,0
2026-07-02 15:02:55.178736,Hub-Core,Overseas-East,SDWAN,,,3.58,84.99,0,1,0.2,0
2026-07-02 15:02:55.178736,Hub-Core,Overseas-West,SDWAN,,,9.89,90.15,0,1,0.3,0
2026-07-02 15:02:55.178736,Hub-Core,Overseas-Island,SDWAN,,,3.97,91.72,0,1,0.27,0
2026-07-02 15:02:55.178736,Launch-Site-A,Tracking-North,MPLS,20.0,10.0,,,1,1,0.16,0
2026-07-02 15:02:55.178736,Tracking-South,RnD-Center,MPLS,14.0,20.0,,,0,1,0.26,0
2026-07-02 15:03:25.178736,Hub-Core,Launch-Site-A,MPLS,22.0,20.0,,,0,1,0.27,0
2026-07-02 15:03:25.178736,Hub-Core,Tracking-North,MPLS,35.0,10.0,,,0,1,0.16,0
2026-07-02 15:03:25.178736,Hub-Core,Tracking-South,MPLS,35.0,20.0,,,0,1,0.3,0
2026-07-02 15:03:25.178736,Hub-Core,RnD-Center,MPLS,114.0,55.0,,,1,1,5.15,0
2026-07-02 15:03:25.178736,Hub-Core,HQ-Admin,MPLS,184.0,85.0,,,2,1,8.46,0
2026-07-02 15:03:25.178736,Hub-Core,Overseas-East,SDWAN,,,7.23,95.67,0,1,0.31,0
2026-07-02 15:03:25.178736,Hub-Core,Overseas-West,SDWAN,,,9.67,92.29,0,1,0.16,0
2026-07-02 15:03:25.178736,Hub-Core,Overseas-Island,SDWAN,,,1.62,92.11,1,1,0.28,0
2026-07-02 15:03:25.178736,Launch-Site-A,Tracking-North,MPLS,18.0,20.0,,,0,1,0.18,0
2026-07-02 15:03:25.178736,Tracking-South,RnD-Center,MPLS,23.0,10.0,,,1,1,0.27,0
2026-07-02 15:03:55.178736,Hub-Core,Launch-Site-A,MPLS,25.0,20.0,,,1,1,0.25,0
2026-07-02 15:03:55.178736,Hub-Core,Tracking-North,MPLS,11.0,20.0,,,0,1,0.17,0
2026-07-02 15:03:55.178736,Hub-Core,Tracking-South,MPLS,24.0,20.0,,,0,1,0.18,0
2026-07-02 15:03:55.178736,Hub-Core,RnD-Center,MPLS,257.0,65.0,,,6,1,5.64,0
2026-07-02 15:03:55.178736,Hub-Core,HQ-Admin,MPLS,333.0,110.0,,,7,0,15.67,0
2026-07-02 15:03:55.178736,Hub-Core,Overseas-East,SDWAN,,,1.09,96.83,0,1,0.37,0
2026-07-02 15:03:55.178736,Hub-Core,Overseas-West,SDWAN,,,2.46,96.98,0,1,0.28,0
2026-07-02 15:03:55.178736,Hub-Core,Overseas-Island,SDWAN,,,1.69,99.01,0,1,0.38,0
2026-07-02 15:03:55.178736,Launch-Site-A,Tracking-North,MPLS,22.0,20.0,,,0,1,0.22,0
2026-07-02 15:03:55.178736,Tracking-South,RnD-Center,MPLS,34.0,20.0,,,1,1,0.05,0
2026-07-02 15:04:25.178736,Hub-Core,Launch-Site-A,MPLS,38.0,10.0,,,1,1,0.0,0
2026-07-02 15:04:25.178736,Hub-Core,Tracking-North,MPLS,25.0,20.0,,,0,1,0.1,0
2026-07-02 15:04:25.178736,Hub-Core,Tracking-South,MPLS,24.0,20.0,,,0,1,0.05,0
2026-07-02 15:04:25.178736,Hub-Core,RnD-Center,MPLS,249.0,110.0,,,5,1,6.32,0
2026-07-02 15:04:25.178736,Hub-Core,HQ-Admin,MPLS,251.0,80.0,,,11,1,15.88,1
2026-07-02 15:04:25.178736,Hub-Core,Overseas-East,SDWAN,,,2.53,93.83,0,1,0.15,0
2026-07-02 15:04:25.178736,Hub-Core,Overseas-West,SDWAN,,,6.68,94.84,0,1,0.5,0
2026-07-02 15:04:25.178736,Hub-Core,Overseas-Island,SDWAN,,,5.6,89.83,1,1,0.08,0
2026-07-02 15:04:25.178736,Launch-Site-A,Tracking-North,MPLS,19.0,10.0,,,0,1,0.01,0
2026-07-02 15:04:25.178736,Tracking-South,RnD-Center,MPLS,22.0,20.0,,,0,1,0.21,0
2026-07-02 15:04:55.178736,Hub-Core,Launch-Site-A,MPLS,26.0,20.0,,,1,1,0.27,0
2026-07-02 15:04:55.178736,Hub-Core,Tracking-North,MPLS,12.0,20.0,,,0,1,0.06,0
2026-07-02 15:04:55.178736,Hub-Core,Tracking-South,MPLS,39.0,20.0,,,1,1,0.15,0
2026-07-02 15:04:55.178736,Hub-Core,RnD-Center,MPLS,395.0,120.0,,,7,0,11.29,1
2026-07-02 15:04:55.178736,Hub-Core,HQ-Admin,MPLS,38.0,20.0,,,1,1,0.28,0
2026-07-02 15:04:55.178736,Hub-Core,Overseas-East,SDWAN,,,4.49,86.9,0,1,0.34,0
2026-07-02 15:04:55.178736,Hub-Core,Overseas-West,SDWAN,,,9.61,81.4,1,1,0.35,0
2026-07-02 15:04:55.178736,Hub-Core,Overseas-Island,SDWAN,,,9.34,89.67,1,1,0.28,0
2026-07-02 15:04:55.178736,Launch-Site-A,Tracking-North,MPLS,13.0,10.0,,,0,1,0.12,0
2026-07-02 15:04:55.178736,Tracking-South,RnD-Center,MPLS,17.0,20.0,,,1,1,0.15,0
2026-07-02 15:05:25.178736,Hub-Core,Launch-Site-A,MPLS,28.0,20.0,,,0,1,0.1,0
2026-07-02 15:05:25.178736,Hub-Core,Tracking-North,MPLS,27.0,20.0,,,0,1,0.28,0
2026-07-02 15:05:25.178736,Hub-Core,Tracking-South,MPLS,23.0,10.0,,,0,1,0.17,0
2026-07-02 15:05:25.178736,Hub-Core,RnD-Center,MPLS,38.0,10.0,,,0,1,0.26,0
2026-07-02 15:05:25.178736,Hub-Core,HQ-Admin,MPLS,40.0,20.0,,,1,1,0.28,0
2026-07-02 15:05:25.178736,Hub-Core,Overseas-East,SDWAN,,,7.77,84.41,0,1,0.49,0
2026-07-02 15:05:25.178736,Hub-Core,Overseas-West,SDWAN,,,6.01,89.83,1,1,0.12,0
2026-07-02 15:05:25.178736,Hub-Core,Overseas-Island,SDWAN,,,4.41,99.7,0,1,0.47,0
2026-07-02 15:05:25.178736,Launch-Site-A,Tracking-North,MPLS,28.0,10.0,,,1,1,0.25,0
2026-07-02 15:05:25.178736,Tracking-South,RnD-Center,MPLS,40.0,20.0,,,1,1,0.07,0
2026-07-02 15:05:55.178736,Hub-Core,Launch-Site-A,MPLS,18.0,20.0,,,0,1,0.27,0
2026-07-02 15:05:55.178736,Hub-Core,Tracking-North,MPLS,35.0,20.0,,,0,1,0.12,0
2026-07-02 15:05:55.178736,Hub-Core,Tracking-South,MPLS,29.0,10.0,,,0,1,0.2,0
2026-07-02 15:05:55.178736,Hub-Core,RnD-Center,MPLS,24.0,10.0,,,0,1,0.09,0
2026-07-02 15:05:55.178736,Hub-Core,HQ-Admin,MPLS,26.0,10.0,,,1,1,0.04,0
2026-07-02 15:05:55.178736,Hub-Core,Overseas-East,SDWAN,,,5.89,80.61,0,1,0.42,0
2026-07-02 15:05:55.178736,Hub-Core,Overseas-West,SDWAN,,,2.47,88.55,0,1,0.45,0
2026-07-02 15:05:55.178736,Hub-Core,Overseas-Island,SDWAN,,,2.7,91.51,1,1,0.21,0
2026-07-02 15:05:55.178736,Launch-Site-A,Tracking-North,MPLS,30.0,10.0,,,1,1,0.18,0
2026-07-02 15:05:55.178736,Tracking-South,RnD-Center,MPLS,24.0,10.0,,,1,1,0.17,0
2026-07-02 15:06:25.178736,Hub-Core,Launch-Site-A,MPLS,31.0,20.0,,,0,1,0.07,0
2026-07-02 15:06:25.178736,Hub-Core,Tracking-North,MPLS,20.0,10.0,,,0,1,0.29,0
2026-07-02 15:06:25.178736,Hub-Core,Tracking-South,MPLS,22.0,10.0,,,0,1,0.28,0
2026-07-02 15:06:25.178736,Hub-Core,RnD-Center,MPLS,18.0,10.0,,,1,1,0.29,0
2026-07-02 15:06:25.178736,Hub-Core,HQ-Admin,MPLS,27.0,10.0,,,1,1,0.11,0
2026-07-02 15:06:25.178736,Hub-Core,Overseas-East,SDWAN,,,7.61,99.35,1,1,0.11,0
2026-07-02 15:06:25.178736,Hub-Core,Overseas-West,SDWAN,,,7.08,80.13,0,1,0.39,0
2026-07-02 15:06:25.178736,Hub-Core,Overseas-Island,SDWAN,,,8.45,90.1,0,1,0.24,0
2026-07-02 15:06:25.178736,Launch-Site-A,Tracking-North,MPLS,39.0,10.0,,,1,1,0.0,0
2026-07-02 15:06:25.178736,Tracking-South,RnD-Center,MPLS,38.0,20.0,,,1,1,0.15,0
2026-07-02 15:06:55.178736,Hub-Core,Launch-Site-A,MPLS,269.0,120.0,,,9,0,9.37,0
2026-07-02 15:06:55.178736,Hub-Core,Tracking-North,MPLS,201.0,80.0,,,8,0,7.78,0
2026-07-02 15:06:55.178736,Hub-Core,Tracking-South,MPLS,406.0,100.0,,,12,1,9.21,0
2026-07-02 15:06:55.178736,Hub-Core,RnD-Center,MPLS,351.0,120.0,,,10,0,13.24,0
2026-07-02 15:06:55.178736,Hub-Core,HQ-Admin,MPLS,213.0,100.0,,,5,1,18.2,0
2026-07-02 15:06:55.178736,Hub-Core,Overseas-East,SDWAN,,,79.07,31.72,9,1,23.22,0
2026-07-02 15:06:55.178736,Hub-Core,Overseas-West,SDWAN,,,81.95,37.73,8,0,21.43,0
