Timestamp,Source_Node,Dest_Node,Link_Type,RSVP_TE_Latency_ms,OSPF_Cost_Metric,Jitter_ms,WAN_Path_Score,BGP_Peer_Flaps,IPSec_Tunnel_Status,Interface_Drop_Rate_Pct,Is_Precursor,Link_Failure_Imminent
2026-06-30 22:14:42.283088,Hub-Core,Tracking-South,MPLS,230.0,80.0,,,7,1,8.95,0,1
2026-06-30 22:14:42.283088,Hub-Core,RnD-Center,MPLS,447.0,120.0,,,8,0,17.81,0,1
2026-06-30 22:14:42.283088,Hub-Core,HQ-Admin,MPLS,110.0,20.0,,,0,1,1.1,1,1
2026-06-30 22:14:42.283088,Hub-Core,Overseas-East,SDWAN,,,146.36,31.71,5,0,12.4,0,1
2026-06-30 22:14:42.283088,Hub-Core,Overseas-West,SDWAN,,,81.46,16.75,4,1,11.92,0,1
2026-06-30 22:14:42.283088,Hub-Core,Overseas-Island,SDWAN,,,95.39,12.74,5,0,18.13,0,1
2026-06-30 22:14:42.283088,Launch-Site-A,Tracking-North,MPLS,380.0,100.0,,,9,0,16.96,0,1
2026-06-30 22:14:42.283088,Tracking-South,RnD-Center,MPLS,292.0,100.0,,,5,0,10.87,0,1
2026-06-30 22:15:42.283088,Hub-Core,Launch-Site-A,MPLS,22.0,20.0,,,0,1,0.21,0,0
2026-06-30 22:15:42.283088,Hub-Core,Tracking-North,MPLS,20.0,10.0,,,1,1,0.03,0,0
2026-06-30 22:15:42.283088,Hub-Core,Tracking-South,MPLS,25.0,10.0,,,0,1,0.2,0,0
2026-06-30 22:15:42.283088,Hub-Core,RnD-Center,MPLS,11.0,20.0,,,0,1,0.1,0,0
2026-06-30 22:15:42.283088,Hub-Core,HQ-Admin,MPLS,180.0,60.0,,,2,1,1.9,1,1
2026-06-30 22:15:42.283088,Hub-Core,Overseas-East,SDWAN,,,9.34,84.58,1,1,0.42,0,0
2026-06-30 22:15:42.283088,Hub-Core,Overseas-West,SDWAN,,,3.84,82.06,0,1,0.04,0,0
2026-06-30 22:15:42.283088,Hub-Core,Overseas-Island,SDWAN,,,9.45,96.82,1,1,0.04,0,0
2026-06-30 22:15:42.283088,Launch-Site-A,Tracking-North,MPLS,11.0,20.0,,,0,1,0.09,0,0
2026-06-30 22:15:42.283088,Tracking-South,RnD-Center,MPLS,11.0,10.0,,,0,1,0.15,0,0
2026-06-30 22:16:42.283088,Hub-Core,Launch-Site-A,MPLS,40.0,20.0,,,0,1,0.28,0,0
2026-06-30 22:16:42.283088,Hub-Core,Tracking-North,MPLS,22.0,20.0,,,0,1,0.2,0,0
2026-06-30 22:16:42.283088,Hub-Core,Tracking-South,MPLS,16.0,20.0,,,0,1,0.26,0,0
2026-06-30 22:16:42.283088,Hub-Core,RnD-Center,MPLS,17.0,20.0,,,0,1,0.16,0,0
2026-06-30 22:16:42.283088,Hub-Core,HQ-Admin,MPLS,250.0,20.0,,,1,1,2.7,1,1
2026-06-30 22:16:42.283088,Hub-Core,Overseas-East,SDWAN,,,2.46,91.57,1,1,0.01,0,0
2026-06-30 22:16:42.283088,Hub-Core,Overseas-West,SDWAN,,,7.93,92.73,1,1,0.28,0,0
2026-06-30 22:16:42.283088,Hub-Core,Overseas-Island,SDWAN,,,6.51,87.33,0,1,0.32,0,0
2026-06-30 22:16:42.283088,Launch-Site-A,Tracking-North,MPLS,17.0,10.0,,,1,1,0.24,0,0
2026-06-30 22:16:42.283088,Tracking-South,RnD-Center,MPLS,31.0,20.0,,,1,1,0.27,0,0
2026-06-30 22:17:42.283088,Hub-Core,Launch-Site-A,MPLS,40.0,10.0,,,1,1,0.2,0,0
2026-06-30 22:17:42.283088,Hub-Core,Tracking-North,MPLS,19.0,20.0,,,0,1,0.04,0,0
2026-06-30 22:17:42.283088,Hub-Core,Tracking-South,MPLS,40.0,20.0,,,1,1,0.15,0,0
2026-06-30 22:17:42.283088,Hub-Core,RnD-Center,MPLS,30.0,20.0,,,0,1,0.29,0,0
2026-06-30 22:17:42.283088,Hub-Core,HQ-Admin,MPLS,320.0,60.0,,,1,1,3.5,1,1
2026-06-30 22:17:42.283088,Hub-Core,Overseas-East,SDWAN,,,2.26,83.5,1,1,0.15,0,0
2026-06-30 22:17:42.283088,Hub-Core,Overseas-West,SDWAN,,,8.63,87.58,1,1,0.26,0,0
2026-06-30 22:17:42.283088,Hub-Core,Overseas-Island,SDWAN,,,3.49,86.29,0,1,0.36,0,0
2026-06-30 22:17:42.283088,Launch-Site-A,Tracking-North,MPLS,21.0,10.0,,,1,1,0.18,0,0
2026-06-30 22:17:42.283088,Tracking-South,RnD-Center,MPLS,40.0,20.0,,,1,1,0.29,0,0
2026-06-30 22:18:42.283088,Hub-Core,Launch-Site-A,MPLS,33.0,20.0,,,1,1,0.07,0,0
2026-06-30 22:18:42.283088,Hub-Core,Tracking-North,MPLS,29.0,10.0,,,1,1,0.16,0,0
2026-06-30 22:18:42.283088,Hub-Core,Tracking-South,MPLS,21.0,10.0,,,0,1,0.09,0,0
2026-06-30 22:18:42.283088,Hub-Core,RnD-Center,MPLS,23.0,10.0,,,1,1,0.14,0,0
2026-06-30 22:18:42.283088,Hub-Core,HQ-Admin,MPLS,390.0,20.0,,,3,1,4.3,1,1
2026-06-30 22:18:42.283088,Hub-Core,Overseas-East,SDWAN,,,5.34,85.29,0,1,0.2,0,0
2026-06-30 22:18:42.283088,Hub-Core,Overseas-West,SDWAN,,,8.93,96.2,0,1,0.24,0,0
2026-06-30 22:18:42.283088,Hub-Core,Overseas-Island,SDWAN,,,5.33,97.02,0,1,0.04,0,0
2026-06-30 22:18:42.283088,Launch-Site-A,Tracking-North,MPLS,11.0,20.0,,,1,1,0.17,0,0
2026-06-30 22:18:42.283088,Tracking-South,RnD-Center,MPLS,38.0,10.0,,,0,1,0.06,0,0
2026-06-30 22:19:42.283088,Hub-Core,Launch-Site-A,MPLS,27.0,10.0,,,0,1,0.18,0,0
2026-06-30 22:19:42.283088,Hub-Core,Tracking-North,MPLS,23.0,20.0,,,1,1,0.13,0,0
2026-06-30 22:19:42.283088,Hub-Core,Tracking-South,MPLS,24.0,20.0,,,0,1,0.03,0,0
2026-06-30 22:19:42.283088,Hub-Core,RnD-Center,MPLS,39.0,10.0,,,0,1,0.16,0,0
2026-06-30 22:19:42.283088,Hub-Core,HQ-Admin,MPLS,364.0,120.0,,,4,1,17.32,0,1
2026-06-30 22:19:42.283088,Hub-Core,Overseas-East,SDWAN,,,2.92,86.7,1,1,0.09,0,0
2026-06-30 22:19:42.283088,Hub-Core,Overseas-West,SDWAN,,,5.46,92.97,0,1,0.18,0,0
2026-06-30 22:19:42.283088,Hub-Core,Overseas-Island,SDWAN,,,9.2,81.76,1,1,0.39,0,0
2026-06-30 22:19:42.283088,Launch-Site-A,Tracking-North,MPLS,110.0,60.0,,,0,1,1.1,1,1
2026-06-30 22:19:42.283088,Tracking-South,RnD-Center,MPLS,20.0,20.0,,,1,1,0.05,0,0
2026-06-30 22:20:42.283088,Hub-Core,Launch-Site-A,MPLS,29.0,10.0,,,0,1,0.27,0,0
2026-06-30 22:20:42.283088,Hub-Core,Tracking-North,MPLS,21.0,20.0,,,1,1,0.27,0,0
2026-06-30 22:20:42.283088,Hub-Core,Tracking-South,MPLS,27.0,10.0,,,1,1,0.0,0,0
2026-06-30 22:20:42.283088,Hub-Core,RnD-Center,MPLS,12.0,20.0,,,1,1,0.05,0,0
2026-06-30 22:20:42.283088,Hub-Core,HQ-Admin,MPLS,31.0,10.0,,,0,1,0.24,0,0
2026-06-30 22:20:42.283088,Hub-Core,Overseas-East,SDWAN,,,6.45,86.85,0,1,0.1,0,0
2026-06-30 22:20:42.283088,Hub-Core,Overseas-West,SDWAN,,,4.17,97.89,1,1,0.39,0,0
2026-06-30 22:20:42.283088,Hub-Core,Overseas-Island,SDWAN,,,6.61,97.5,1,1,0.48,0,0
2026-06-30 22:20:42.283088,Launch-Site-A,Tracking-North,MPLS,180.0,80.0,,,0,1,1.9,1,1
2026-06-30 22:20:42.283088,Tracking-South,RnD-Center,MPLS,11.0,20.0,,,0,1,0.27,0,0
2026-06-30 22:21:42.283088,Hub-Core,Launch-Site-A,MPLS,20.0,10.0,,,1,1,0.11,0,0
2026-06-30 22:21:42.283088,Hub-Core,Tracking-North,MPLS,14.0,20.0,,,1,1,0.02,0,0
2026-06-30 22:21:42.283088,Hub-Core,Tracking-South,MPLS,21.0,10.0,,,0,1,0.2,0,0
2026-06-30 22:21:42.283088,Hub-Core,RnD-Center,MPLS,26.0,10.0,,,0,1,0.15,0,0
2026-06-30 22:21:42.283088,Hub-Core,HQ-Admin,MPLS,19.0,20.0,,,0,1,0.13,0,0
2026-06-30 22:21:42.283088,Hub-Core,Overseas-East,SDWAN,,,7.22,95.3,1,1,0.2,0,0
2026-06-30 22:21:42.283088,Hub-Core,Overseas-West,SDWAN,,,5.52,96.25,1,1,0.25,0,0
2026-06-30 22:21:42.283088,Hub-Core,Overseas-Island,SDWAN,,,2.91,90.42,1,1,0.49,0,0
2026-06-30 22:21:42.283088,Launch-Site-A,Tracking-North,MPLS,250.0,80.0,,,0,1,2.7,1,1
2026-06-30 22:21:42.283088,Tracking-South,RnD-Center,MPLS,25.0,20.0,,,0,1,0.21,0,0
2026-06-30 22:22:42.283088,Hub-Core,Launch-Site-A,MPLS,20.0,10.0,,,0,1,0.3,0,0
2026-06-30 22:22:42.283088,Hub-Core,Tracking-North,MPLS,36.0,10.0,,,1,1,0.02,0,0
2026-06-30 22:22:42.283088,Hub-Core,Tracking-South,MPLS,18.0,20.0,,,1,1,0.1,0,0
2026-06-30 22:22:42.283088,Hub-Core,RnD-Center,MPLS,19.0,20.0,,,1,1,0.0,0,0
2026-06-30 22:22:42.283088,Hub-Core,HQ-Admin,MPLS,14.0,20.0,,,0,1,0.23,0,0
2026-06-30 22:22:42.283088,Hub-Core,Overseas-East,SDWAN,,,2.36,80.77,0,1,0.18,0,0
2026-06-30 22:22:42.283088,Hub-Core,Overseas-West,SDWAN,,,1.43,86.6,0,1,0.44,0,0
2026-06-30 22:22:42.283088,Hub-Core,Overseas-Island,SDWAN,,,9.86,87.36,1,1,0.21,0,0
2026-06-30 22:22:42.283088,Launch-Site-A,Tracking-North,MPLS,320.0,40.0,,,2,1,3.5,1,1
2026-06-30 22:22:42.283088,Tracking-South,RnD-Center,MPLS,28.0,10.0,,,0,1,0.07,0,0
2026-06-30 22:23:42.283088,Hub-Core,Launch-Site-A,MPLS,21.0,20.0,,,0,1,0.12,0,0
2026-06-30 22:23:42.283088,Hub-Core,Tracking-North,MPLS,34.0,10.0,,,0,1,0.0,0,0
2026-06-30 22:23:42.283088,Hub-Core,Tracking-South,MPLS,27.0,20.0,,,1,1,0.19,0,0
2026-06-30 22:23:42.283088,Hub-Core,RnD-Center,MPLS,23.0,20.0,,,0,1,0.1,0,0
2026-06-30 22:23:42.283088,Hub-Core,HQ-Admin,MPLS,40.0,10.0,,,0,1,0.24,0,0
2026-06-30 22:23:42.283088,Hub-Core,Overseas-East,SDWAN,,,8.52,98.78,0,1,0.08,0,0
2026-06-30 22:23:42.283088,Hub-Core,Overseas-West,SDWAN,,,5.78,80.45,1,1,0.23,0,0
2026-06-30 22:23:42.283088,Hub-Core,Overseas-Island,SDWAN,,,2.63,80.69,1,1,0.44,0,0
2026-06-30 22:23:42.283088,Launch-Site-A,Tracking-North,MPLS,390.0,80.0,,,2,1,4.3,1,1
2026-06-30 22:23:42.283088,Tracking-South,RnD-Center,MPLS,31.0,10.0,,,1,1,0.11,0,0
2026-06-30 22:24:42.283088,Hub-Core,Launch-Site-A,MPLS,16.0,10.0,,,0,1,0.07,0,0
2026-06-30 22:24:42.283088,Hub-Core,Tracking-North,MPLS,29.0,10.0,,,0,1,0.11,0,0
2026-06-30 22:24:42.283088,Hub-Core,Tracking-South,MPLS,32.0,10.0,,,1,1,0.28,0,0
2026-06-30 22:24:42.283088,Hub-Core,RnD-Center,MPLS,19.0,20.0,,,0,1,0.26,0,0
2026-06-30 22:24:42.283088,Hub-Core,HQ-Admin,MPLS,30.0,20.0,,,0,1,0.17,0,0
2026-06-30 22:24:42.283088,Hub-Core,Overseas-East,SDWAN,,,6.22,87.61,0,1,0.19,0,0
2026-06-30 22:24:42.283088,Hub-Core,Overseas-West,SDWAN,,,7.0,85.67,0,1,0.09,0,0
2026-06-30 22:24:42.283088,Hub-Core,Overseas-Island,SDWAN,,,6.12,95.06,1,1,0.21,0,0
2026-06-30 22:24:42.283088,Launch-Site-A,Tracking-North,MPLS,273.0,80.0,,,4,1,17.34,0,1
2026-06-30 22:24:42.283088,Tracking-South,RnD-Center,MPLS,34.0,20.0,,,0,1,0.04,0,0
2026-06-30 22:25:42.283088,Hub-Core,Launch-Site-A,MPLS,18.0,10.0,,,0,1,0.13,0,0
2026-06-30 22:25:42.283088,Hub-Core,Tracking-North,MPLS,17.0,20.0,,,1,1,0.28,0,0
2026-06-30 22:25:42.283088,Hub-Core,Tracking-South,MPLS,110.0,20.0,,,0,1,1.1,1,1
2026-06-30 22:25:42.283088,Hub-Core,RnD-Center,MPLS,24.0,10.0,,,1,1,0.15,0,0
2026-06-30 22:25:42.283088,Hub-Core,HQ-Admin,MPLS,13.0,20.0,,,1,1,0.13,0,0
2026-06-30 22:25:42.283088,Hub-Core,Overseas-East,SDWAN,,,1.39,99.66,0,1,0.14,0,0
2026-06-30 22:25:42.283088,Hub-Core,Overseas-West,SDWAN,,,7.16,87.93,1,1,0.46,0,0
2026-06-30 22:25:42.283088,Hub-Core,Overseas-Island,SDWAN,,,9.01,80.61,0,1,0.17,0,0
2026-06-30 22:25:42.283088,Launch-Site-A,Tracking-North,MPLS,23.0,10.0,,,0,1,0.19,0,0
2026-06-30 22:25:42.283088,Tracking-South,RnD-Center,MPLS,15.0,10.0,,,0,1,0.15,0,0
2026-06-30 22:26:42.283088,Hub-Core,Launch-Site-A,MPLS,30.0,20.0,,,1,1,0.0,0,0
2026-06-30 22:26:42.283088,Hub-Core,Tracking-North,MPLS,28.0,10.0,,,1,1,0.11,0,0
2026-06-30 22:26:42.283088,Hub-Core,Tracking-South,MPLS,180.0,20.0,,,1,1,1.9,1,1
2026-06-30 22:26:42.283088,Hub-Core,RnD-Center,MPLS,36.0,10.0,,,1,1,0.14,0,0
2026-06-30 22:26:42.283088,Hub-Core,HQ-Admin,MPLS,11.0,20.0,,,0,1,0.2,0,0
2026-06-30 22:26:42.283088,Hub-Core,Overseas-East,SDWAN,,,7.52,98.33,1,1,0.34,0,0
2026-06-30 22:26:42.283088,Hub-Core,Overseas-West,SDWAN,,,7.43,90.11,1,1,0.26,0,0
2026-06-30 22:26:42.283088,Hub-Core,Overseas-Island,SDWAN,,,36.0,87.0,1,1,1.3,1,1
2026-06-30 22:26:42.283088,Launch-Site-A,Tracking-North,MPLS,27.0,10.0,,,0,1,0.23,0,0
2026-06-30 22:26:42.283088,Tracking-South,RnD-Center,MPLS,35.0,10.0,,,0,1,0.04,0,0
2026-06-30 22:27:42.283088,Hub-Core,Launch-Site-A,MPLS,28.0,10.0,,,0,1,0.2,0,0
2026-06-30 22:27:42.283088,Hub-Core,Tracking-North,MPLS,19.0,10.0,,,1,1,0.08,0,0
2026-06-30 22:27:42.283088,Hub-Core,Tracking-South,MPLS,250.0,40.0,,,0,1,2.7,1,1
2026-06-30 22:27:42.283088,Hub-Core,RnD-Center,MPLS,22.0,20.0,,,0,1,0.2,0,0
2026-06-30 22:27:42.283088,Hub-Core,HQ-Admin,MPLS,37.0,20.0,,,0,1,0.04,0,0
2026-06-30 22:27:42.283088,Hub-Core,Overseas-East,SDWAN,,,2.22,93.69,1,1,0.3,0,0
2026-06-30 22:27:42.283088,Hub-Core,Overseas-West,SDWAN,,,6.25,89.6,0,1,0.33,0,0
2026-06-30 22:27:42.283088,Hub-Core,Overseas-Island,SDWAN,,,62.0,74.0,0,1,2.1,1,1
2026-06-30 22:27:42.283088,Launch-Site-A,Tracking-North,MPLS,35.0,10.0,,,0,1,0.07,0,0
2026-06-30 22:27:42.283088,Tracking-South,RnD-Center,MPLS,31.0,10.0,,,1,1,0.07,0,0
2026-06-30 22:28:42.283088,Hub-Core,Launch-Site-A,MPLS,110.0,20.0,,,0,1,1.1,1,1
2026-06-30 22:28:42.283088,Hub-Core,Tracking-North,MPLS,11.0,10.0,,,0,1,0.16,0,0
2026-06-30 22:28:42.283088,Hub-Core,Tracking-South,MPLS,320.0,20.0,,,0,1,3.5,1,1
2026-06-30 22:28:42.283088,Hub-Core,RnD-Center,MPLS,17.0,10.0,,,1,1,0.1,0,0
2026-06-30 22:28:42.283088,Hub-Core,HQ-Admin,MPLS,28.0,10.0,,,0,1,0.07,0,0
2026-06-30 22:28:42.283088,Hub-Core,Overseas-East,SDWAN,,,3.93,98.12,0,1,0.28,0,0
2026-06-30 22:28:42.283088,Hub-Core,Overseas-West,SDWAN,,,5.1,88.29,1,1,0.02,0,0
2026-06-30 22:28:42.283088,Hub-Core,Overseas-Island,SDWAN,,,88.0,61.0,2,1,2.9,1,1
2026-06-30 22:28:42.283088,Launch-Site-A,Tracking-North,MPLS,33.0,10.0,,,1,1,0.07,0,0
2026-06-30 22:28:42.283088,Tracking-South,RnD-Center,MPLS,18.0,20.0,,,1,1,0.12,0,0
2026-06-30 22:29:42.283088,Hub-Core,Launch-Site-A,MPLS,180.0,40.0,,,0,1,1.9,1,1
2026-06-30 22:29:42.283088,Hub-Core,Tracking-North,MPLS,19.0,20.0,,,1,1,0.03,0,0
2026-06-30 22:29:42.283088,Hub-Core,Tracking-South,MPLS,390.0,20.0,,,3,1,4.3,1,1
2026-06-30 22:29:42.283088,Hub-Core,RnD-Center,MPLS,14.0,20.0,,,1,1,0.04,0,0
2026-06-30 22:29:42.283088,Hub-Core,HQ-Admin,MPLS,23.0,20.0,,,0,1,0.0,0,0
2026-06-30 22:29:42.283088,Hub-Core,Overseas-East,SDWAN,,,4.29,84.33,0,1,0.08,0,0
2026-06-30 22:29:42.283088,Hub-Core,Overseas-West,SDWAN,,,8.88,80.23,0,1,0.37,0,0
2026-06-30 22:29:42.283088,Hub-Core,Overseas-Island,SDWAN,,,114.0,48.0,2,1,3.7,1,1
2026-06-30 22:29:42.283088,Launch-Site-A,Tracking-North,MPLS,15.0,10.0,,,1,1,0.08,0,0
2026-06-30 22:29:42.283088,Tracking-South,RnD-Center,MPLS,29.0,20.0,,,1,1,0.22,0,0
2026-06-30 22:30:42.283088,Hub-Core,Launch-Site-A,MPLS,250.0,20.0,,,1,1,2.7,1,1
2026-06-30 22:30:42.283088,Hub-Core,Tracking-North,MPLS,39.0,10.0,,,0,1,0.01,0,0
2026-06-30 22:30:42.283088,Hub-Core,Tracking-South,MPLS,339.0,100.0,,,9,1,11.89,0,1
2026-06-30 22:30:42.283088,Hub-Core,RnD-Center,MPLS,27.0,10.0,,,1,1,0.02,0,0
2026-06-30 22:30:42.283088,Hub-Core,HQ-Admin,MPLS,33.0,10.0,,,1,1,0.19,0,0
2026-06-30 22:30:42.283088,Hub-Core,Overseas-East,SDWAN,,,1.55,98.68,1,1,0.35,0,0
2026-06-30 22:30:42.283088,Hub-Core,Overseas-West,SDWAN,,,6.49,82.53,0,1,0.31,0,0
2026-06-30 22:30:42.283088,Hub-Core,Overseas-Island,SDWAN,,,140.0,35.0,2,1,4.5,1,1
2026-06-30 22:30:42.283088,Launch-Site-A,Tracking-North,MPLS,34.0,20.0,,,0,1,0.26,0,0
2026-06-30 22:30:42.283088,Tracking-South,RnD-Center,MPLS,26.0,10.0,,,1,1,0.23,0,0
2026-06-30 22:31:42.283088,Hub-Core,Launch-Site-A,MPLS,320.0,60.0,,,4,1,3.5,1,1
2026-06-30 22:31:42.283088,Hub-Core,Tracking-North,MPLS,31.0,20.0,,,1,1,0.09,0,0
2026-06-30 22:31:42.283088,Hub-Core,Tracking-South,MPLS,29.0,20.0,,,0,1,0.27,0,0
2026-06-30 22:31:42.283088,Hub-Core,RnD-Center,MPLS,31.0,20.0,,,0,1,0.16,0,0
2026-06-30 22:31:42.283088,Hub-Core,HQ-Admin,MPLS,27.0,10.0,,,1,1,0.12,0,0
2026-06-30 22:31:42.283088,Hub-Core,Overseas-East,SDWAN,,,7.08,92.55,1,1,0.21,0,0
2026-06-30 22:31:42.283088,Hub-Core,Overseas-West,SDWAN,,,1.43,88.33,1,1,0.46,0,0
2026-06-30 22:31:42.283088,Hub-Core,Overseas-Island,SDWAN,,,89.45,14.96,6,1,8.18,0,1
2026-06-30 22:31:42.283088,Launch-Site-A,Tracking-North,MPLS,20.0,20.0,,,0,1,0.05,0,0
2026-06-30 22:31:42.283088,Tracking-South,RnD-Center,MPLS,21.0,10.0,,,1,1,0.23,0,0
2026-06-30 22:32:42.283088,Hub-Core,Launch-Site-A,MPLS,390.0,80.0,,,2,1,4.3,1,1
2026-06-30 22:32:42.283088,Hub-Core,Tracking-North,MPLS,110.0,80.0,,,1,1,1.1,1,1
2026-06-30 22:32:42.283088,Hub-Core,Tracking-South,MPLS,32.0,10.0,,,0,1,0.11,0,0
2026-06-30 22:32:42.283088,Hub-Core,RnD-Center,MPLS,33.0,10.0,,,0,1,0.05,0,0
2026-06-30 22:32:42.283088,Hub-Core,HQ-Admin,MPLS,19.0,20.0,,,0,1,0.21,0,0
2026-06-30 22:32:42.283088,Hub-Core,Overseas-East,SDWAN,,,1.34,93.82,0,1,0.47,0,0
2026-06-30 22:32:42.283088,Hub-Core,Overseas-West,SDWAN,,,7.95,84.3,0,1,0.32,0,0
2026-06-30 22:32:42.283088,Hub-Core,Overseas-Island,SDWAN,,,8.72,94.62,1,1,0.08,0,0
2026-06-30 22:32:42.283088,Launch-Site-A,Tracking-North,MPLS,26.0,10.0,,,0,1,0.24,0,0
2026-06-30 22:32:42.283088,Tracking-South,RnD-Center,MPLS,13.0,10.0,,,0,1,0.03,0,0
2026-06-30 22:33:42.283088,Hub-Core,Launch-Site-A,MPLS,308.0,100.0,,,12,1,6.19,0,1
2026-06-30 22:33:42.283088,Hub-Core,Tracking-North,MPLS,180.0,80.0,,,0,1,1.9,1,1
2026-06-30 22:33:42.283088,Hub-Core,Tracking-South,MPLS,30.0,20.0,,,0,1,0.12,0,0
2026-06-30 22:33:42.283088,Hub-Core,RnD-Center,MPLS,17.0,10.0,,,1,1,0.18,0,0
2026-06-30 22:33:42.283088,Hub-Core,HQ-Admin,MPLS,11.0,20.0,,,1,1,0.17,0,0
2026-06-30 22:33:42.283088,Hub-Core,Overseas-East,SDWAN,,,9.84,90.22,0,1,0.36,0,0
2026-06-30 22:33:42.283088,Hub-Core,Overseas-West,SDWAN,,,3.88,96.79,1,1,0.06,0,0
2026-06-30 22:33:42.283088,Hub-Core,Overseas-Island,SDWAN,,,6.6,92.81,0,1,0.41,0,0
2026-06-30 22:33:42.283088,Launch-Site-A,Tracking-North,MPLS,29.0,10.0,,,0,1,0.24,0,0
2026-06-30 22:33:42.283088,Tracking-South,RnD-Center,MPLS,35.0,10.0,,,0,1,0.09,0,0
2026-06-30 22:34:42.283088,Hub-Core,Launch-Site-A,MPLS,36.0,10.0,,,1,1,0.14,0,0
2026-06-30 22:34:42.283088,Hub-Core,Tracking-North,MPLS,250.0,60.0,,,2,1,2.7,1,1
2026-06-30 22:34:42.283088,Hub-Core,Tracking-South,MPLS,34.0,10.0,,,0,1,0.15,0,0
2026-06-30 22:34:42.283088,Hub-Core,RnD-Center,MPLS,19.0,10.0,,,1,1,0.06,0,0
2026-06-30 22:34:42.283088,Hub-Core,HQ-Admin,MPLS,18.0,20.0,,,1,1,0.07,0,0
2026-06-30 22:34:42.283088,Hub-Core,Overseas-East,SDWAN,,,1.89,94.12,1,1,0.5,0,0
2026-06-30 22:34:42.283088,Hub-Core,Overseas-West,SDWAN,,,2.3,86.78,1,1,0.11,0,0
2026-06-30 22:34:42.283088,Hub-Core,Overseas-Island,SDWAN,,,3.03,97.21,0,1,0.1,0,0
2026-06-30 22:34:42.283088,Launch-Site-A,Tracking-North,MPLS,29.0,20.0,,,0,1,0.06,0,0
2026-06-30 22:34:42.283088,Tracking-South,RnD-Center,MPLS,25.0,20.0,,,1,1,0.19,0,0
2026-06-30 22:35:42.283088,Hub-Core,Launch-Site-A,MPLS,20.0,20.0,,,0,1,0.09,0,0
2026-06-30 22:35:42.283088,Hub-Core,Tracking-North,MPLS,320.0,80.0,,,3,1,3.5,1,1
2026-06-30 22:35:42.283088,Hub-Core,Tracking-South,MPLS,35.0,10.0,,,0,1,0.19,0,0
2026-06-30 22:35:42.283088,Hub-Core,RnD-Center,MPLS,27.0,20.0,,,1,1,0.27,0,0
2026-06-30 22:35:42.283088,Hub-Core,HQ-Admin,MPLS,25.0,10.0,,,0,1,0.19,0,0
2026-06-30 22:35:42.283088,Hub-Core,Overseas-East,SDWAN,,,5.52,99.53,1,1,0.03,0,0
2026-06-30 22:35:42.283088,Hub-Core,Overseas-West,SDWAN,,,7.71,95.12,1,1,0.37,0,0
2026-06-30 22:35:42.283088,Hub-Core,Overseas-Island,SDWAN,,,2.65,84.51,0,1,0.35,0,0
2026-06-30 22:35:42.283088,Launch-Site-A,Tracking-North,MPLS,35.0,20.0,,,0,1,0.07,0,0
2026-06-30 22:35:42.283088,Tracking-South,RnD-Center,MPLS,21.0,10.0,,,0,1,0.26,0,0
2026-06-30 22:36:42.283088,Hub-Core,Launch-Site-A,MPLS,14.0,10.0,,,1,1,0.28,0,0
2026-06-30 22:36:42.283088,Hub-Core,Tracking-North,MPLS,390.0,80.0,,,1,1,4.3,1,1
2026-06-30 22:36:42.283088,Hub-Core,Tracking-South,MPLS,10.0,10.0,,,0,1,0.25,0,0
2026-06-30 22:36:42.283088,Hub-Core,RnD-Center,MPLS,29.0,10.0,,,0,1,0.25,0,0
2026-06-30 22:36:42.283088,Hub-Core,HQ-Admin,MPLS,21.0,20.0,,,0,1,0.24,0,0
2026-06-30 22:36:42.283088,Hub-Core,Overseas-East,SDWAN,,,8.97,99.3,1,1,0.07,0,0
2026-06-30 22:36:42.283088,Hub-Core,Overseas-West,SDWAN,,,5.73,96.33,0,1,0.21,0,0
2026-06-30 22:36:42.283088,Hub-Core,Overseas-Island,SDWAN,,,1.03,91.05,1,1,0.35,0,0
2026-06-30 22:36:42.283088,Launch-Site-A,Tracking-North,MPLS,33.0,20.0,,,0,1,0.0,0,0
2026-06-30 22:36:42.283088,Tracking-South,RnD-Center,MPLS,27.0,20.0,,,0,1,0.13,0,0
2026-06-30 22:37:42.283088,Hub-Core,Launch-Site-A,MPLS,21.0,10.0,,,0,1,0.24,0,0
2026-06-30 22:37:42.283088,Hub-Core,Tracking-North,MPLS,157.0,100.0,,,4,0,14.41,0,1
2026-06-30 22:37:42.283088,Hub-Core,Tracking-South,MPLS,20.0,20.0,,,0,1,0.01,0,0
2026-06-30 22:37:42.283088,Hub-Core,RnD-Center,MPLS,12.0,10.0,,,0,1,0.25,0,0
2026-06-30 22:37:42.283088,Hub-Core,HQ-Admin,MPLS,32.0,20.0,,,1,1,0.15,0,0
2026-06-30 22:37:42.283088,Hub-Core,Overseas-East,SDWAN,,,1.37,87.25,1,1,0.37,0,0
2026-06-30 22:37:42.283088,Hub-Core,Overseas-West,SDWAN,,,3.59,97.06,0,1,0.06,0,0
2026-06-30 22:37:42.283088,Hub-Core,Overseas-Island,SDWAN,,,8.98,93.68,0,1,0.25,0,0
2026-06-30 22:37:42.283088,Launch-Site-A,Tracking-North,MPLS,22.0,10.0,,,1,1,0.28,0,0
2026-06-30 22:37:42.283088,Tracking-South,RnD-Center,MPLS,24.0,20.0,,,1,1,0.15,0,0
2026-06-30 22:38:42.283088,Hub-Core,Launch-Site-A,MPLS,28.0,20.0,,,1,1,0.2,0,0
